X,Y,C1
-102.14840436677271,35.72711702446001,74.4919071769275
-102.14911391948425,35.745122402841844,73.1685879913212
-102.14911391948425,35.745122402841844,74.46576870578517
-102.14911391948425,35.745122402841844,74.47188280305788
-102.14911391948425,35.745122402841844,74.4980630973379
-102.14982410183474,35.76312771498494,73.1179733566264
-102.14982410183474,35.76312771498494,74.86524903394198
-102.14982410183474,35.76312771498494,74.91387615620471
-102.14982410183474,35.76312771498494,74.55740988220688
-102.15053491438786,35.78113296086466,73.08803032326972
-102.15053491438786,35.78113296086466,74.54173041264463
-102.15124635770805,35.7991381404563,73.3893565165346
-102.15124635770805,35.7991381404563,74.26137136032841
-102.15124635770805,35.7991381404563,74.16136159678717
-102.15124635770805,35.7991381404563,74.14707540689969
-102.15839560784374,35.97918628510399,77.29613936691297
-102.15839560784374,35.97918628510399,72.65958068414089
-102.15839560784374,35.97918628510399,71.63123720988365
-102.15911402708176,35.997190733899735,72.75140408405589
-102.15911402708176,35.997190733899735,72.08795848875928
-102.15911402708176,35.997190733899735,71.41431494833083
-102.1605527789393,36.033199431715246,72.56093887541593
-102.1605527789393,36.033199431715246,71.7472266824878
-102.1605527789393,36.033199431715246,71.2855669973091
-102.1605527789393,36.033199431715246,68.80246424825708
-102.1612731127092,36.05120368068576,72.59519755208508
-102.1612731127092,36.05120368068576,71.52102086843344
-102.16271569881313,36.087211978629334,71.86972789007238
-102.16271569881313,36.087211978629334,71.63798459360183
-102.21485409759573,37.34733290425546,63.72059919674164
-102.21485409759573,37.34733290425546,56.459511955929926
-102.21485409759573,37.34733290425546,56.43531343494224
-102.21485409759573,37.34733290425546,56.54957919652011
-102.21639192780803,37.38333147288526,61.165987643737594
-102.21639192780803,37.38333147288526,56.39096597807728
-102.21639192780803,37.38333147288526,56.29951939885821
-102.21639192780803,37.38333147288526,56.56863470894624
-102.11791612593113,35.51161908116848,74.04034741401045
-102.11791612593113,35.51161908116848,74.71765605273669
-102.12000939138893,35.56563853126427,68.6581053512729
-102.12000939138893,35.56563853126427,73.15377509740738
-102.12000939138893,35.56563853126427,73.25965197898238
-102.12000939138893,35.56563853126427,73.33704581896401
-102.12070838520431,35.58364488301108,70.10940108062238
-102.12070838520431,35.58364488301108,73.18060179426476
-102.12070838520431,35.58364488301108,73.09197287365147
-102.12070838520431,35.58364488301108,73.1397309372751
-102.12140799927052,35.601651168907765,70.47599910451704
-102.12140799927052,35.601651168907765,73.14566605279092
-102.12140799927052,35.601651168907765,73.09117452192305
-102.12140799927052,35.601651168907765,72.9945866389646
-102.12210823414036,35.6196573889298,71.2708082554994
-102.12210823414036,35.6196573889298,75.05723201355747
-102.12210823414036,35.6196573889298,73.61224181730947
-102.12210823414036,35.6196573889298,73.60093991864728
-102.12280909036745,35.637663543052625,71.922931192358
-102.12280909036745,35.637663543052625,75.06110646943466
-102.12280909036745,35.637663543052625,73.60728193964658
-102.12280909036745,35.637663543052625,73.59517748219479
-102.12351056850613,35.655669631251754,71.64554994204833
-102.12351056850613,35.655669631251754,74.24732998428078
-102.12351056850613,35.655669631251754,72.84798087158269
-102.12351056850613,35.655669631251754,73.13452158162477
-102.12421266911151,35.67367565350266,71.98998364170596
-102.12421266911151,35.67367565350266,74.41411119139141
-102.12421266911151,35.67367565350266,74.19123123625224
-102.12421266911151,35.67367565350266,73.15097391307415
-102.12491539273952,35.691681609780815,72.25909365038257
-102.12491539273952,35.691681609780815,74.49368676380877
-102.12491539273952,35.691681609780815,74.24576464817724
-102.12491539273952,35.691681609780815,72.84161509306142
-102.12561873994682,35.709687500061726,72.53360349260855
-102.12561873994682,35.709687500061726,74.57695446549577
-102.12561873994682,35.709687500061726,74.51325589123402
-102.12561873994682,35.709687500061726,72.88250092223939
-102.12632271129084,35.72769332432088,72.49776529268532
-102.12632271129084,35.72769332432088,74.48487074335851
-102.12632271129084,35.72769332432088,74.44633686761146
-102.12632271129084,35.72769332432088,74.49986470942183
-102.12702730732981,35.74569908253379,72.52366962827492
-102.12702730732981,35.74569908253379,74.36437754133013
-102.12773252862273,35.76370477467595,73.02399961992408
-102.12773252862273,35.76370477467595,74.56629816511983
-102.12773252862273,35.76370477467595,74.30866466742822
-102.12773252862273,35.76370477467595,74.36898716052654
-102.12843837572937,35.781710400722886,73.2355662071324
-102.12843837572937,35.781710400722886,74.61148447698852
-102.12843837572937,35.781710400722886,74.40228528381421
-102.12843837572937,35.781710400722886,74.35598981620679
-102.12914484921028,35.79971596065009,73.60026455619196
-102.12914484921028,35.79971596065009,74.48590122587466
-102.12914484921028,35.79971596065009,74.38983224129282
-102.12914484921028,35.79971596065009,74.52433124495442
-102.1298519496268,35.817721454433105,73.70596798268237
-102.1298519496268,35.817721454433105,72.73208833232525
-102.1298519496268,35.817721454433105,74.31927949525492
-102.13055967754104,35.83572688204745,72.78985409719967
-102.13055967754104,35.83572688204745,72.68050184302326
-102.13055967754104,35.83572688204745,72.71547143054127
-102.13055967754104,35.83572688204745,74.57846498606683
-102.13624415848625,35.97976791795477,77.16529275229111
-102.13624415848625,35.97976791795477,72.50312125075186
-102.13624415848625,35.97976791795477,71.96211452917214
-102.13624415848625,35.97976791795477,72.05549582034223
-102.13695755930495,35.99777274895052,72.88931897392554
-102.13695755930495,35.99777274895052,72.35103567615009
-102.13695755930495,35.99777274895052,71.67975551421085
-102.13695755930495,35.99777274895052,69.14055049062313
-102.1376715932858,36.01577751353313,72.97690173865747
-102.1376715932858,36.01577751353313,72.28117841507007
-102.1376715932858,36.01577751353313,71.44811645768455
-102.1376715932858,36.01577751353313,68.91253086782393
-102.13838626099961,36.03378221167814,72.7756767648084
-102.13838626099961,36.03378221167814,71.64629183098701
-102.13838626099961,36.03378221167814,71.60854308448089
-102.13838626099961,36.03378221167814,69.06242350836143
-102.13910156301802,36.051786843361164,72.87903972109687
-102.13910156301802,36.051786843361164,71.4780115869909
-102.13910156301802,36.051786843361164,71.68209563012647
-102.13910156301802,36.051786843361164,69.0206232620612
-102.13981749991339,36.069791408557776,72.29975461808418
-102.13981749991339,36.069791408557776,71.26812699637799
-102.13981749991339,36.069791408557776,68.74896379359011
-102.13981749991339,36.069791408557776,68.72736944347591
-102.14053407225893,36.08779590724357,72.07870334301235
-102.14053407225893,36.08779590724357,71.60536947550227
-102.14053407225893,36.08779590724357,68.79218763515307
-102.14053407225893,36.08779590724357,69.12827762698686
-102.14125128062862,36.10580033939413,71.99612698109057
-102.14125128062862,36.10580033939413,71.39301237028354
-102.14196912559727,36.12380470498506,72.38421930135247
-102.14196912559727,36.12380470498506,68.9254985152412
-102.14196912559727,36.12380470498506,69.23234819446836
-102.14196912559727,36.12380470498506,69.31575788447037
-102.1426876077405,36.14180900399197,71.5675126066404
-102.1877432950252,37.23994436673509,56.51350158457391
-102.1877432950252,37.23994436673509,56.41219178020408
-102.1877432950252,37.23994436673509,56.60873740605833
-102.1877432950252,37.23994436673509,56.68269803663885
-102.19078393029369,37.31194445121004,56.293740794092145
-102.19078393029369,37.31194445121004,56.47410946834511
-102.19078393029369,37.31194445121004,56.60427940604736
-102.19078393029369,37.31194445121004,56.5884920377394
-102.19230830745896,37.347944084428434,60.157226503616435
-102.09451036950966,35.47617277819327,61.807538134889256
-102.09451036950966,35.47617277819327,64.66147513669176
-102.09451036950966,35.47617277819327,69.13535977332202
-102.09797152957735,35.56620739973934,68.1387829495437
-102.09797152957735,35.56620739973934,72.72436745651534
-102.09797152957735,35.56620739973934,72.77824348816183
-102.09797152957735,35.56620739973934,72.98580941696753
-102.09936029723958,35.60222078890387,70.42969112790449
-102.09936029723958,35.60222078890387,73.09942630122616
-102.09936029723958,35.60222078890387,73.1233071360642
-102.09936029723958,35.60222078890387,73.13116338090897
-102.10005560546956,35.62022738493432,71.1306743629075
-102.10005560546956,35.62022738493432,73.02689205686725
-102.10005560546956,35.62022738493432,72.9225265551487
-102.10005560546956,35.62022738493432,72.86671803247339
-102.10075153069812,35.63823391523107,74.36697168949904
-102.10075153069812,35.63823391523107,72.74931912394655
-102.10075153069812,35.63823391523107,72.91790249995802
-102.10284301388424,35.692253111475935,72.72231139073777
-102.10284301388424,35.692253111475935,74.31574143928975
-102.10424043111416,35.728265579858075,72.40325661409541
-102.10424043111416,35.728265579858075,74.30870921278192
-102.10424043111416,35.728265579858075,74.26764928551317
-102.10424043111416,35.728265579858075,74.24926121097033
-102.10564032959711,35.76427778472171,72.88467244061376
-102.10634121069673,35.78228378827334,73.11645871608224
-102.10704271377702,35.80028972587243,73.9951362121877
-102.10704271377702,35.80028972587243,74.53194280853481
-102.10704271377702,35.80028972587243,74.53024909519658
-102.10704271377702,35.80028972587243,74.4980630973379
-102.10774483939544,35.8182955974947,73.34709958273358
-102.10774483939544,35.8182955974947,72.40096489995746
-102.10774483939544,35.8182955974947,74.45502387151869
-102.10774483939544,35.8182955974947,74.62314521322239
-102.11550946891673,36.01635582392718,72.75192130510747
-102.11550946891673,36.01635582392718,71.83360748868871
-102.11550946891673,36.01635582392718,71.2798419294589
-102.11550946891673,36.01635582392718,68.90272717789198
-102.1162191087555,36.034360901934676,73.07915807287151
-102.1162191087555,36.034360901934676,72.66152062745236
-102.1162191087555,36.034360901934676,72.00839851279882
-102.1162191087555,36.034360901934676,69.61209956222834
-102.11692937845001,36.05236591365001,72.97731130843755
-102.11692937845001,36.05236591365001,71.59939346882608
-102.11692937845001,36.05236591365001,71.74283148760907
-102.11692937845001,36.05236591365001,69.22415469533641
-102.11764027856867,36.070370859048964,72.75709599036502
-102.11764027856867,36.070370859048964,71.2196834292554
-102.11764027856867,36.070370859048964,69.00300990546187
-102.11764027856867,36.070370859048964,68.9372584886242
-102.12049019468083,36.1423899769966,71.81695710098114
-102.12049019468083,36.1423899769966,68.6264083891585
-102.12049019468083,36.1423899769966,68.84292677283757
-102.12049019468083,36.1423899769966,68.97550067479577
-102.16749236530036,37.294550246135465,56.572423538754606
-102.16824818407706,37.312550557445235,56.476653502991084
-102.16976183904721,37.348550976034986,60.18377718426351
-102.16976183904721,37.348550976034986,56.45276729442784
-102.07524450601929,35.54876508146784,65.32329502596279
-102.07593305241417,35.56677224741728,67.38188907233277
-102.07593305241417,35.56677224741728,70.65153946035369
-102.07662220981292,35.58477934786989,66.87244629518776
-102.07662220981292,35.58477934786989,71.35653997849663
-102.07662220981292,35.58477934786989,72.98848114829418
-102.07662220981292,35.58477934786989,72.83204256802703
-102.07731197875992,35.60278638280148,65.28973637228663
-102.07731197875992,35.60278638280148,68.82971936546254
-102.07731197875992,35.60278638280148,69.49357979789592
-102.07731197875992,35.60278638280148,70.70232178228387
-102.07800235980028,35.62079335218792,71.55000730116087
-102.07800235980028,35.62079335218792,73.48404759833777
-102.07800235980028,35.62079335218792,73.36704795684982
-102.07800235980028,35.62079335218792,73.28197159006453
-102.07869335347984,35.63880025600502,71.26596758625728
-102.07869335347984,35.63880025600502,73.62712167376583
-102.07869335347984,35.63880025600502,73.55260051415097
-102.07869335347984,35.63880025600502,73.42461169019893
-102.08007718094389,35.67481386683465,72.23835687461629
-102.08007718094389,35.67481386683465,74.46751636849623
-102.08007718094389,35.67481386683465,72.91547772386376
-102.08007718094389,35.67481386683465,73.09867148094814
-102.08077001582392,35.69282057379887,71.97160266831025
-102.08077001582392,35.69282057379887,74.47222802954924
-102.08146346553424,35.71082721509719,72.11380557056698
-102.08146346553424,35.71082721509719,74.32255440366757
-102.08146346553424,35.71082721509719,74.63231041975098
-102.08146346553424,35.71082721509719,73.30095440694814
-102.08215753062454,35.728833790705494,72.27532193734716
-102.08215753062454,35.728833790705494,74.36329706902814
-102.08215753062454,35.728833790705494,74.38018701733215
-102.08215753062454,35.728833790705494,73.02723681939793
-102.08285221164526,35.74684030059961,72.40506011822522
-102.08285221164526,35.74684030059961,74.22747927542213
-102.08285221164526,35.74684030059961,74.25888078010692
-102.08285221164526,35.74684030059961,73.03924797908107
-102.08354750914759,35.764846744755445,72.85869445338632
-102.08354750914759,35.764846744755445,74.35834263579734
-102.08354750914759,35.764846744755445,74.37529197790631
-102.08354750914759,35.764846744755445,74.42932466705889
-102.08424342368352,35.78285312314889,73.19922048457842
-102.08424342368352,35.78285312314889,73.91688828143057
-102.08424342368352,35.78285312314889,74.36699482833556
-102.08424342368352,35.78285312314889,74.26914081244036
-102.08493995580578,35.800859435755804,71.94157159105337
-102.08493995580578,35.800859435755804,74.59363069921616
-102.08633487502414,35.83687186351371,72.31148335014393
-102.08633487502414,35.83687186351371,72.41462547509931
-102.08633487502414,35.83687186351371,72.4826130686939
-102.08703326322956,35.8548779786165,72.46026629864208
-102.08703326322956,35.8548779786165,73.18498766909542
-102.08703326322956,35.8548779786165,72.80975513633555
-102.08703326322956,35.8548779786165,72.73781092543359
-102.08773227123999,35.87288402783638,72.8133976483303
-102.08773227123999,35.87288402783638,73.30079783458515
-102.08773227123999,35.87288402783638,72.72510103190069
-102.08773227123999,35.87288402783638,72.73066015879004
-102.09264272870605,35.99892452563196,74.54510710556805
-102.09264272870605,35.99892452563196,71.84574807737185
-102.09264272870605,35.99892452563196,71.6170487723002
-102.09264272870605,35.99892452563196,75.48369282887637
-102.09334671525966,36.016930046922056,72.8121515728253
-102.09334671525966,36.016930046922056,72.67954404878014
-102.09334671525966,36.016930046922056,72.04776819136796
-102.09334671525966,36.016930046922056,75.76934362174072
-102.09405132665576,36.034935502112674,72.86910610721655
-102.09405132665576,36.034935502112674,72.56129642752778
-102.09405132665576,36.034935502112674,75.8211241308056
-102.09405132665576,36.034935502112674,75.68274497936049
